from,to,flow_pu,x_pu,theta_from,theta_to,thermal_limit_pu,loading_pct
44,422,0.19640473149506382,7.338842975206612e-05,0.10840886041350982,0.10839444657866952,0.0010997136987416316,17859.62398393361
45,73,-0.7480349286098713,0.04109421487603306,0.11867402039436911,0.14941392848544122,0.4926340891798976,151.84392331743567
45,422,0.4011832123918367,0.02562314049586777,0.11867402039436911,0.10839444657866952,0.38395859815073813,104.4860603002661
46,47,0.06214487318221294,0.0008664127423822715,0.10929935089424905,0.10924550778425025,0.37367893203344266,16.630553091136335
46,422,0.1505519499850449,0.0060105785123966944,0.10929935089424905,0.10839444657866952,0.09006754266000154,167.15449932210055
47,48,0.5547260871443825,0.001336045706371191,0.10924550778425025,0.10850436837730891,0.1320584124902492,420.06115073156883
47,333,-0.16444415650129754,0.0011234418282548477,0.10924550778425025,0.1094302512280759,0.4441762543212268,37.02227548219452
49,76,3.8139328184524244,0.007263677285318559,0.08504878772795764,0.05734561054683377,2.871846933278945,132.80418166639015
49,293,1.975516596570865,0.005146987534626038,0.08504878772795764,0.07488082843096054,4.069938623737325,48.53922329562789
49,273,-1.7711764482040404,0.012577042936288089,0.08504878772795764,0.10732494996476209,9.945194635588079,17.809369379921716
50,51,-0.8057160295782859,0.02092676592797784,0.16875316002078883,0.1856141907761933,8.273835165444545,9.738120393591327
50,52,-2.786643000481779,0.005911530470914128,0.16875316002078883,0.18522648502969644,3.505871059592763,79.48503961253701
50,53,0.20432576289983914,0.02526876033057851,0.16875316002078883,0.16359010128871018,0.757296537877593,26.980945069745676
50,54,-0.5805331764041826,0.044157355371900825,0.16875316002078883,0.1943879697964467,0.6616907974014061,87.73481189160466
50,55,0.4807818002667391,0.009374545454545455,0.16875316002078883,0.1642460491804701,0.2809520817019386,171.12590778978438
50,56,0.24467956822296322,0.02021897520661157,0.16875316002078883,0.1638059898973243,0.3643955831098802,67.14668880856942
50,60,1.0004697510423315,0.027457190082644627,0.16875316002078883,0.1412830718944834,0.4114415332886596,243.1620704515557
50,207,2.652569944099263,0.024709452908587254,0.16875316002078883,0.10320960790033416,7.327049761209346,36.20242840634742
50,225,-0.5155048052548489,0.035284626038781165,0.16875316002078883,0.18694255429540088,13.950515847693527,3.695238304324629
50,412,-1.5082384177135422e-14,0.0018402644628099172,0.16875316002078883,0.16875316002078886,0.027576064045742855,5.469375235028806e-11
50,415,-0.3868127942817509,0.00013885041551246538,0.16875316002078883,0.1688068691380004,0.05489741962792785,704.6101563669278
50,426,2.2600061972682144,0.013180826446280993,0.16875316002078883,0.138964410567077,0.39502508645248946,572.1171325001483
51,225,-0.09233227859807763,0.014386772853185596,0.1856141907761933,0.18694255429540088,11.376223880901618,0.8116250134026007
52,54,-2.3998302061999244,0.00381755540166205,0.18522648502969644,0.1943879697964467,1.509350476658024,158.9975451900068
54,402,-0.25811519167009717,0.006357685950413223,0.1943879697964467,0.1960289851241159,0.09526889123513088,270.9333427981745
54,410,-0.0061392806799325595,0.02490419834710744,0.1943879697964467,0.1945408636602083,0.3748656501083501,1.6377282576192507
54,411,0.0,0.0019230413223140497,0.1943879697964467,0.1943879697964467,0.02881646183927846,0.0
54,470,-1.3115076716678709,0.0013215027700831025,0.1943879697964467,0.19612113081754104,0.4984952659742719,263.0933052302165
55,56,0.030482695935790616,0.014436363636363636,0.1642460491804701,0.1638059898973243,0.21632656407228398,14.091055375707368
55,362,0.10002542398655276,0.0017725619834710745,0.1642460491804701,0.16406874791653095,0.026561553390327154,376.57972226495883
57,58,-0.4588172719067452,0.009703774238227146,-0.033203048441275564,-0.02875078921809323,1.9182951824973369,23.917970294302304
57,64,0.45881727190674926,0.002577146814404432,-0.033203048441275564,-0.034385487911963775,1.0189289646053403,45.029367879875906
58,156,0.3059674017661299,0.005483725761772853,-0.02875078921809323,-0.03042863054142086,1.0840529110317876,28.224397412015072
58,157,-0.4728123958034398,3.5803324099722994e-05,-0.02875078921809323,-0.028733860962647913,0.014155593988847234,3340.109897019895
59,64,-0.7939732643202763,0.006460283933518005,-0.0395147806350949,-0.034385487911963775,2.1695672433965627,36.59592790852025
59,158,-0.36808562501970077,0.023239669421487603,-0.0395147806350949,-0.030960592390835408,0.34824267126818326,105.69802479381866
59,356,0.1437098853662356,0.010168801939058171,-0.0395147806350949,-0.040976137996068904,2.010224402647346,7.148947409900021
60,277,0.8253329108701262,0.019088925619834708,0.1412830718944834,0.12552835334728188,0.2860444496402557,288.53309753365517
62,63,-0.11490226264112297,0.02699525623268698,0.1816091238732659,0.1847109398949785,8.004854921929676,1.4354071842869112
62,268,0.15081535429079565,0.014145083102493074,0.1816091238732659,0.17947582815369065,4.194416126970975,3.595622125354261
63,93,0.0,0.019183621883656507,0.1847109398949785,0.1847109398949785,7.206942831845079,0.0
63,324,-0.3439293828752034,0.015312499999999998,0.1847109398949785,0.18997735857025505,3.0270587774264834,11.361833653180732
63,326,1.0699019119373339,0.007527181440443213,0.1847109398949785,0.1766575940803491,1.4880144097028802,71.90131392282464
65,66,2.278468057091783,0.011149584487534628,0.10925422532028363,0.08385025321558992,4.408221725733858,51.686784350949935
65,68,1.1160759734515946,0.022480793388429753,0.10925422532028363,0.08416395195532772,0.4041279418254968,276.16896975995746
65,240,-2.1601371130675386,0.003611668975069252,0.10925422532028363,0.11705592551344532,1.4279489661573603,151.27551223910413
65,241,-2.2942497903248635,0.004104051246537396,0.10925422532028363,0.11866994403213454,1.6226226088279676,141.39145959404678
65,67,1.0261608423229456,0.008121849030470914,0.10925422532028363,0.1009199018779558,3.0512013209461473,33.631371200532364
65,327,0.0336820305260656,0.03542757024793389,0.10925422532028363,0.10806095281772839,0.47582035838589376,7.078728333592912
66,67,-1.773310503315263,0.009625865650969529,0.08385025321558992,0.1009199018779558,3.8057875734328697,46.59509941369938
66,95,-0.44686580105301066,0.021717105263157895,0.08385025321558992,0.09355488485556353,8.586312373177076,5.204397203728369
66,209,4.841823567937724,0.008698842975206612,0.08385025321558992,0.041731990284445034,0.13035074895805088,3714.457804531608
66,124,2.4275578579111796,0.021423303324099724,0.08385025321558992,0.03184394488875694,8.470151623665116,28.660146426761983
66,210,-5.60705584519791,0.01925692520775623,0.08385025321558992,0.19182490826227847,7.6136286663031925,73.64498704821158
66,246,1.1144903193969926,0.04244284297520661,0.08385025321558992,0.0365481155920355,0.5105554595371385,218.28976628853832
66,219,1.589653604965783,0.04390413223140496,0.08385025321558992,0.014057891141042597,1.315792579548433,120.81338880261328
66,450,0.8537257895164255,0.01359206611570248,0.08385025321558992,0.07224635583980236,0.2036749028714456,419.16101467605733
67,238,-0.68338560030818,0.007640581717451523,0.1009199018779558,0.10614136540164011,3.0208639937901656,22.622190264539565
68,69,-0.1200981896544506,0.015281983471074382,0.08416395195532772,0.08599929050453299,0.457996079868722,26.22253659657415
68,237,0.1095770679462886,0.016628760330578512,0.08416395195532772,0.08234182115472137,0.2732104935560223,40.10719592797033
68,450,0.47682364163511104,0.02499371900826446,0.08416395195532772,0.07224635583980236,0.3745268194011702,127.31361732585744
70,71,0.49731455951508136,0.008878635734072023,0.13485060198706547,0.13043512716788058,3.510354577031203,14.167074823981828
70,73,-0.49731455951507764,0.029283933518005543,0.13485060198706547,0.14941392848544122,8.68351229321655,5.727112978276929
71,74,0.9308677479473997,0.006688711911357341,0.13043512716788058,0.12420882097428643,2.6445223315528246,35.19984448007319
71,72,-0.6658419568638114,0.019106301939058174,0.13043512716788058,0.1431569046394139,5.665557451962777,11.752452649352923
72,73,-0.6658419568638069,0.009397160664819944,0.1431569046394139,0.14941392848544122,2.7865232006527454,23.89508031757399
73,269,-1.762726865158173,0.015285630193905816,0.14941392848544122,0.17635831947911193,6.036655794569821,29.200387186955503
73,80,-2.3673458679047665,0.007548649584487536,0.14941392848544122,0.16728419288753882,2.3835200110524637,99.32141777401921
75,76,-2.8826582839749233,0.009367382271468144,0.030342648442826293,0.05734561054683377,3.703590756095593,77.83414728612956
75,214,2.991280104060438,0.005543975069252078,0.030342648442826293,0.013759066120765466,4.383853295076076,68.23403756280418
76,107,1.3525172357088726,0.00576904432132964,0.05734561054683377,0.04954287866866704,2.2809124898276965,59.29719977161613
77,268,-0.9512294500125377,0.01866045706371191,0.1617254518439934,0.17947582815369065,7.716687961804201,12.32691349865254
77,270,-0.7843498987312485,0.007969771468144045,0.1617254518439934,0.16797654128794337,2.9910742718175043,26.223016463400757
77,283,0.6216767961603445,0.010659834710743802,0.1617254518439934,0.15509847995341935,0.1597358915748768,389.1904255399803
77,284,-0.43841106428315474,0.008722472299168975,0.1617254518439934,0.1655494802078524,2.586459069458822,16.950241720812762
77,322,-0.5625062476850597,0.00970654432132964,0.1617254518439934,0.16718544366817326,2.8782641815209873,19.543245936090877
77,460,0.668793608259118,0.010213553719008265,0.1617254518439934,0.15489469239910952,0.15304844340685336,436.98164670727397
78,79,-1.8298215831095075,0.00381755540166205,0.1882946660424331,0.19528011131111062,1.509350476658024,121.23238514894598
78,80,1.9394510207769764,0.010833206371191137,0.1882946660424331,0.16728419288753882,6.830430042987949,28.394273985252177
79,279,-0.9605039486868683,0.007969771468144045,0.19528011131111062,0.2029351082763949,2.9910742718175043,32.11234029649238
79,269,1.2139997469817188,0.01558632271468144,0.19528011131111062,0.17635831947911193,6.155540879868803,19.722064570345175
80,269,-0.4278948471277794,0.021206440443213296,0.16728419288753882,0.17635831947911193,7.541440613011906,5.673913899016789
82,83,-0.10962943766747364,0.00902611570247934,-0.1044576672320392,-0.10346813924325483,0.13525487761460137,81.05396241594666
82,390,-0.010683402071179033,0.012850247933884298,-0.1044576672320392,-0.10432038286664717,0.09627943895829887,11.096244625819114
84,85,0.23229925565239,0.00802406509695291,0.016547426210877045,0.014683441861548562,3.1724821789221607,7.322318694042683
84,86,0.4872525455083286,0.011046225761772853,0.016547426210877045,0.011165124590193547,4.367356688928531,11.156692256062763
84,199,-0.32993891925602,0.0038022853185595566,0.016547426210877045,0.017801948119585617,1.50331312951191,21.947451450992336
85,86,0.18468655651295568,0.019050207756232687,0.014683441861548562,0.011165124590193547,7.531898592692536,2.452058458303448
85,87,-0.3523075691777038,0.0120981648199446,0.014683441861548562,0.018945716900774456,4.783262825660812,7.3654236034799565
85,88,1.872852859297577e-14,0.0001852493074792244,0.014683441861548562,0.014683441861548558,0.07324219326918058,2.5570682358110793e-11
85,89,0.24842264200588385,0.008091412742382271,0.014683441861548562,0.012673351730525884,3.199109480961143,7.765368565356118
85,90,0.39994564033443375,0.012883829639889197,0.014683441861548562,0.00953061036626332,5.093891865899636,7.85147488135379
85,91,0.4069943022983226,0.010421052631578947,0.014683441861548562,0.01044213281654499,4.120181399307025,9.878067561947033
85,92,0.3272914022920431,0.0008733884297520661,0.014683441861548562,0.014397589337629363,0.013087583748087344,2500.7779021079764
85,198,2.5957934707880926e-14,0.00013365650969529087,0.014683441861548562,0.014683441861548558,0.052843900190474205,4.912191305773486e-11
85,428,0.9331877405636959,0.023017256198347102,0.014683441861548562,-0.006795979444162696,0.3752847301935462,248.66126050010652
86,99,0.49186918796371415,0.007000692520775623,0.011165124590193547,0.007721699644815994,2.767870399095875,17.770672648704338
86,101,1.0207450655214567,0.006333968144044321,0.011165124590193547,0.004699757861990207,2.504266953974739,40.76023380420142
86,108,-0.6265540007494224,0.006135907202216067,0.011165124590193547,0.015009601795969219,2.42595941275984,25.827060314938937
86,109,-0.3238945922152643,0.003981648199445984,0.011165124590193547,0.012454758910097745,1.5742280007519764,20.574820931945467
86,134,0.3021396474013334,0.002170360110803324,0.011165124590193547,0.010509372751581512,0.8580973222639697,35.21041722915301
86,136,0.25766573923005126,0.018359008264462812,0.011165124590193547,0.006434637154200116,0.27548818886539794,93.53059392173991
86,144,0.3238095278153704,0.007939305785123967,0.011165124590193547,0.008594301732730717,0.14171049424613333,228.50073986260605
86,436,0.4786685094473543,0.01146393388429752,0.011165124590193547,0.005677700445393835,0.20477857950243494,233.74930649993235
87,445,-0.3523075691777052,0.007328947368421053,0.018945716900774456,0.021527760532774217,2.8976528275429456,12.158377491911036
89,452,0.8680239104326499,0.0066016274238227144,0.012673351730525884,0.0069429812788798706,2.610091655651518,33.256453218918786
90,91,-0.022389854911832936,0.040711404958677685,0.00953061036626332,0.01044213281654499,0.6100537902136459,3.670144382512864
90,255,0.34882145596640385,0.013974214876033057,0.00953061036626332,0.0046561043872180895,0.2094013399693975,166.58033612267315
90,291,0.0,0.021701157024793388,0.00953061036626332,0.00953061036626332,0.3251883129170862,0.0
91,255,0.47652425806463033,0.012142148760330578,0.01044213281654499,0.0046561043872180895,0.3638962536466678,130.95058091126185
91,276,0.7011726638801481,0.006908826446280992,0.01044213281654499,0.005597852572920529,0.0831234946289384,843.5312627436667
91,278,4.0042262608392533e-16,0.008664462809917355,0.01044213281654499,0.010442132816544986,0.06491778388292378,6.168149960357073e-13
91,428,0.6284866937847206,0.02742796694214876,0.01044213281654499,-0.006795979444162696,0.45365765979053313,138.5376572446525
94,211,0.0,0.0012787396121883656,0.0680971399845644,0.0680971399845644,0.5055764855010912,0.0
95,96,1.3422267564553831,0.016371537396121884,0.09355488485556353,0.07158056931817884,6.472830168149769,20.736319686865087
95,207,-2.7549491308465166,0.0035045013850415513,0.09355488485556353,0.10320960790033416,1.3855780150978998,198.83031491747957
95,208,1.3391395499465493,0.008453774238227147,0.09355488485556353,0.0822341014268343,3.342376687047493,40.06548858290074
95,346,-1.1270036669898758,0.004036876731301939,0.09355488485556353,0.09810445973492692,3.1921275148738006,35.30572202202365
95,236,0.9181648468826648,0.04688198347107438,0.09355488485556353,0.050509495680288896,0.7025189068835167,130.69610481457175
96,208,-1.3391395499465495,0.007955505540166205,0.07158056931817884,0.0822341014268343,3.145375722347772,42.57486762017063
96,236,1.2106822244836857,0.017404297520661156,0.07158056931817884,0.050509495680288896,0.26080057122229466,464.2176275955142
96,233,1.488710499318173,0.015166280991735538,0.07158056931817884,0.04900236757017251,0.22726425707598455,655.0570329325614
96,341,0.6840826884138346,0.015077024793388431,0.07158056931817884,0.061266637664235644,0.27172637542925204,251.75424628292865
96,342,0.8076925909210637,0.01347530578512397,0.07158056931817884,0.06069666467513846,0.20192526828407828,399.99579932946403
99,100,0.734721977713074,0.002884349030470914,0.007721699644815994,0.005602505020733617,1.1403877942659328,64.42738000243278
100,165,0.09124466434924433,0.002552458448753463,0.005602505020733617,0.005369606806311714,1.0091679022126439,9.041574167111984
