from,to,flow_pu,x_pu,theta_from,theta_to,thermal_limit_pu,loading_pct
2,6,0.8032891003831883,0.049352066115702475,-2.2523216622694444e-13,-0.0396439767923595,0.739532694077199,108.62117480628028
2,4,-4.512714883040093,0.0001830332409972299,-2.2523216622694444e-13,0.0008259768305140314,0.08972510928714193,5029.489424859122
2,447,0.8219099758526858,0.02824396694214876,-2.2523216622694444e-13,-0.023213998187630775,0.42323125672561945,194.1987891469768
3,458,0.2597304007608482,0.0002794321329639889,0.026794563325061502,0.026721986305181307,0.11047934573500694,235.09407938007817
3,472,-3.4353429889748894,0.005032686980609418,0.026794563325061502,0.04408356925960327,2.2952768582926844,149.67009215307604
4,286,-0.2335445652801789,0.00019338642659279777,0.0008259768305140314,0.0008711411794437336,0.0764593737211913,305.44922605800815
5,6,2.116992447243343,0.022401322314049586,0.007779453354747242,-0.0396439767923595,0.33568017604291855,630.6575717991383
5,16,-4.97174985778597,0.0062427977839335175,0.007779453354747242,0.03881708234920528,2.3449857188086463,212.0162105000722
5,285,0.07450027214294562,0.0070882644628099175,0.007779453354747242,0.007251375723246733,0.053108245784725366,140.28004699106987
5,288,2.7142403757886018,0.01061289256198347,0.007779453354747242,-0.021026488140894826,0.15903247110090693,1706.720870900888
5,289,3.0353910842020593,0.004400661157024793,0.007779453354747242,-0.005578274285880132,0.0659431926020207,4603.039319799396
5,292,-1.4006551540856602,0.0016194598337950137,0.007779453354747242,0.010047758117786935,0.6402873605980514,218.7541470094612
6,220,0.5539458796356793,0.03210049586776859,-0.0396439767923595,-0.057425914212572066,0.2405103581139806,230.32100736932003
6,455,0.5237371999559699,0.04033123966942149,-0.0396439767923595,-0.06076694732757545,0.30217853755377594,173.32044962417797
8,21,5.317765456196446,0.00493985457063712,0.0019423127725921418,-0.02432667522177606,2.338630076149727,227.38805552999244
13,19,1.5331957002910375,0.02049322314049587,0.18219402938802443,0.15077390778391137,0.6141752397512723,249.6348926264023
14,15,-0.6423080871276866,0.0037445289256198347,0.17867575366445937,0.18108089487586854,0.05611115769543337,1144.7065316564679
16,380,-4.971749857785974,0.00453185595567867,0.03881708234920528,0.061348336552357226,1.7917641598262342,277.47791641664134
20,21,-3.793383600171179,0.005415685595567867,-0.04487044814368649,-0.02432667522177606,1.0706023587164661,354.32236528219744
20,23,3.202016697009425,0.0021027438016528923,-0.04487044814368649,-0.05160346890611212,0.031509274301602566,10162.140410979157
22,391,0.7700941349290046,0.012136198347107437,-0.050749409180121906,-0.06009542434756442,0.2364433988947604,325.69914767287247
23,24,1.1606050248191815,0.041399537190082644,-0.05160346890611212,-0.09965197979411061,0.49492169181989254,234.5027595277716
23,27,0.2562545382447411,0.013119206611570247,-0.05160346890611212,-0.05496532513849741,0.23437970192676147,109.33307625965622
24,82,0.22996084060576388,0.020897851239669422,-0.09965197979411061,-0.1044576672320392,0.15657545310732202,146.86902451314708
24,390,0.2858456662299227,0.01633190082644628,-0.09965197979411061,-0.10432038286664717,0.12236544047889991,233.5999977699688
24,261,-0.9808916193482291,0.04185586776859504,-0.09965197979411061,-0.058595909879348075,0.31360168975782193,312.7826320405735
25,26,1.1207475300817198,0.0013971260387811637,-0.050917695913679846,-0.05248352147085669,0.5283945089835972,212.10431051555662
26,427,1.2674998100765154,0.006338512396694215,-0.05248352147085669,-0.06051758472983425,0.09498157864717138,1334.469091932978
28,403,0.8255057763346626,0.0031317685950413227,-0.058828881165031696,-0.0614141742303818,0.04246380976735591,1944.0219350484913
28,30,-2.0134906242723303,0.007621024793388429,-0.058828881165031696,-0.04348401919619712,0.15893141632859012,1266.8927709732643
28,404,0.5182387680508794,0.004618181818181819,-0.058828881165031696,-0.06122220202112121,0.06920270437576843,748.8706875339145
34,35,0.6442814958922403,0.003863801652892562,-0.044932092138536404,-0.047421468047292935,0.05789844013915401,1112.778676495885
34,81,-0.0822220782505883,0.0015477685950413224,-0.044932092138536404,-0.044804831388001114,0.023193060979767203,354.5115425786872
34,158,-0.6370784856315272,0.021930578512396694,-0.044932092138536404,-0.030960592390835408,0.32862615664198125,193.86116191767005
34,266,0.07501906798989581,0.00041454545454545455,-0.044932092138536404,-0.04496319095217585,0.0031059481491486616,2415.3354913686658
35,36,0.36389862023615777,0.0017461157024793387,-0.047421468047292935,-0.048056877142197856,0.02616526016555539,1390.7701201274624
37,267,0.4046558496494563,0.01341487603305785,0.09766561589573912,0.09223720783663997,0.20101973826547478,201.3015503557424
37,380,4.268847513143705,0.008507513850415514,0.09766561589573912,0.061348336552357226,3.5466608006853835,120.36244098445393
42,191,0.18582058687906275,0.0006168595041322314,0.06388821329140489,0.0637735880963251,0.009243539467801282,2010.2752579392948
44,45,-0.40027984095724656,0.02564495867768595,0.10840886041350982,0.11867402039436911,0.3842855400611748,104.16208762201293
44,46,-0.14639857088240124,0.006082644628099173,0.10840886041350982,0.10929935089424905,0.09114744169750459,160.6173120780079
44,422,0.19640473149506382,7.338842975206612e-05,0.10840886041350982,0.10839444657866952,0.0010997136987416316,17859.62398393361
45,73,-0.7480349286098713,0.04109421487603306,0.11867402039436911,0.14941392848544122,0.4926340891798976,151.84392331743567
45,422,0.4011832123918367,0.02562314049586777,0.11867402039436911,0.10839444657866952,0.38395859815073813,104.4860603002661
46,422,0.1505519499850449,0.0060105785123966944,0.10929935089424905,0.10839444657866952,0.09006754266000154,167.15449932210055
47,48,0.5547260871443825,0.001336045706371191,0.10924550778425025,0.10850436837730891,0.1320584124902492,420.06115073156883
49,76,3.8139328184524244,0.007263677285318559,0.08504878772795764,0.05734561054683377,2.871846933278945,132.80418166639015
50,55,0.4807818002667391,0.009374545454545455,0.16875316002078883,0.1642460491804701,0.2809520817019386,171.12590778978438
50,60,1.0004697510423315,0.027457190082644627,0.16875316002078883,0.1412830718944834,0.4114415332886596,243.1620704515557
50,415,-0.3868127942817509,0.00013885041551246538,0.16875316002078883,0.1688068691380004,0.05489741962792785,704.6101563669278
50,426,2.2600061972682144,0.013180826446280993,0.16875316002078883,0.138964410567077,0.39502508645248946,572.1171325001483
52,54,-2.3998302061999244,0.00381755540166205,0.18522648502969644,0.1943879697964467,1.509350476658024,158.9975451900068
54,402,-0.25811519167009717,0.006357685950413223,0.1943879697964467,0.1960289851241159,0.09526889123513088,270.9333427981745
54,470,-1.3115076716678709,0.0013215027700831025,0.1943879697964467,0.19612113081754104,0.4984952659742719,263.0933052302165
55,362,0.10002542398655276,0.0017725619834710745,0.1642460491804701,0.16406874791653095,0.026561553390327154,376.57972226495883
58,157,-0.4728123958034398,3.5803324099722994e-05,-0.02875078921809323,-0.028733860962647913,0.014155593988847234,3340.109897019895
59,158,-0.36808562501970077,0.023239669421487603,-0.0395147806350949,-0.030960592390835408,0.34824267126818326,105.69802479381866
60,277,0.8253329108701262,0.019088925619834708,0.1412830718944834,0.12552835334728188,0.2860444496402557,288.53309753365517
65,68,1.1160759734515946,0.022480793388429753,0.10925422532028363,0.08416395195532772,0.4041279418254968,276.16896975995746
65,240,-2.1601371130675386,0.003611668975069252,0.10925422532028363,0.11705592551344532,1.4279489661573603,151.27551223910413
65,241,-2.2942497903248635,0.004104051246537396,0.10925422532028363,0.11866994403213454,1.6226226088279676,141.39145959404678
66,209,4.841823567937724,0.008698842975206612,0.08385025321558992,0.041731990284445034,0.13035074895805088,3714.457804531608
66,246,1.1144903193969926,0.04244284297520661,0.08385025321558992,0.0365481155920355,0.5105554595371385,218.28976628853832
66,219,1.589653604965783,0.04390413223140496,0.08385025321558992,0.014057891141042597,1.315792579548433,120.81338880261328
66,450,0.8537257895164255,0.01359206611570248,0.08385025321558992,0.07224635583980236,0.2036749028714456,419.16101467605733
68,450,0.47682364163511104,0.02499371900826446,0.08416395195532772,0.07224635583980236,0.3745268194011702,127.31361732585744
77,283,0.6216767961603445,0.010659834710743802,0.1617254518439934,0.15509847995341935,0.1597358915748768,389.1904255399803
77,460,0.668793608259118,0.010213553719008265,0.1617254518439934,0.15489469239910952,0.15304844340685336,436.98164670727397
78,79,-1.8298215831095075,0.00381755540166205,0.1882946660424331,0.19528011131111062,1.509350476658024,121.23238514894598
85,92,0.3272914022920431,0.0008733884297520661,0.014683441861548562,0.014397589337629363,0.013087583748087344,2500.7779021079764
85,428,0.9331877405636959,0.023017256198347102,0.014683441861548562,-0.006795979444162696,0.3752847301935462,248.66126050010652
86,144,0.3238095278153704,0.007939305785123967,0.011165124590193547,0.008594301732730717,0.14171049424613333,228.50073986260605
86,436,0.4786685094473543,0.01146393388429752,0.011165124590193547,0.005677700445393835,0.20477857950243494,233.74930649993235
90,255,0.34882145596640385,0.013974214876033057,0.00953061036626332,0.0046561043872180895,0.2094013399693975,166.58033612267315
91,255,0.47652425806463033,0.012142148760330578,0.01044213281654499,0.0046561043872180895,0.3638962536466678,130.95058091126185
91,276,0.7011726638801481,0.006908826446280992,0.01044213281654499,0.005597852572920529,0.0831234946289384,843.5312627436667
91,428,0.6284866937847206,0.02742796694214876,0.01044213281654499,-0.006795979444162696,0.45365765979053313,138.5376572446525
95,207,-2.7549491308465166,0.0035045013850415513,0.09355488485556353,0.10320960790033416,1.3855780150978998,198.83031491747957
95,236,0.9181648468826648,0.04688198347107438,0.09355488485556353,0.050509495680288896,0.7025189068835167,130.69610481457175
96,236,1.2106822244836857,0.017404297520661156,0.07158056931817884,0.050509495680288896,0.26080057122229466,464.2176275955142
96,233,1.488710499318173,0.015166280991735538,0.07158056931817884,0.04900236757017251,0.22726425707598455,655.0570329325614
96,341,0.6840826884138346,0.015077024793388431,0.07158056931817884,0.061266637664235644,0.27172637542925204,251.75424628292865
96,342,0.8076925909210637,0.01347530578512397,0.07158056931817884,0.06069666467513846,0.20192526828407828,399.99579932946403
100,134,-0.3021396474013353,0.016240396694214877,0.005602505020733617,0.010509372751581512,0.267390927550249,112.99547451719587
100,144,-0.28039635937685825,0.01066988429752066,0.005602505020733617,0.008594301732730717,0.1928798754286629,145.37356930249757
100,166,0.12828190347224935,0.0022657851239669424,0.005602505020733617,0.005311845792172031,0.03395242203232046,377.8284310619533
100,167,0.12828190347224916,0.005897388429752066,0.005602505020733617,0.004845976807449803,0.0883714076579784,145.1622270958219
100,171,1.3641154888004443,0.006837685950413223,0.005602505020733617,-0.003724888291778248,0.1024616132647383,1331.342973564031
101,171,0.6681143722511949,0.012609586776859505,0.004699757861990207,-0.003724888291778248,0.37790521914234954,176.79416382961602
102,439,1.0274499947162044,0.0035857190082644627,0.011060906936942883,0.007376759960847768,0.04334060852716344,2370.6404446819356
103,138,0.2652917171035525,0.014120330578512398,0.013067668626623763,0.00932166188138041,0.21159086003626146,125.37957313377714
103,143,0.6576649856508693,0.02461289256198347,0.013067668626623763,-0.0031193690069794867,0.18441009848222845,356.63176315382117
103,140,0.754789583395563,0.008479338842975206,0.013067668626623763,0.006667551993864691,0.12706151519244527,594.0347730407364
103,144,0.30686051190590197,0.01457785123966942,0.013067668626623763,0.008594301732730717,0.21844673282481292,140.47383906263042
103,430,-1.3960214227153522,2.2333795013850418e-05,0.013067668626623763,0.013098847082913631,0.00883013358105074,15809.742965963522
105,429,-1.2370200640829,0.00153808864265928,0.013654156057363793,0.015556802568671356,0.6081155560779441,203.41858578015842
106,245,-0.1113686720999924,0.00023857340720221605,0.026663801566375787,0.02669037116993427,0.09432499282703816,118.06910211401436
106,445,1.9943376813500955,0.0025753116343490306,0.026663801566375787,0.021527760532774217,1.01820338773744,195.86830149737898
106,453,-0.1362156209450023,0.00019511772853185596,0.026663801566375787,0.026690379648925133,0.07714388020034252,176.5734632368123
111,112,1.1232979200687907,0.014097851239669421,0.00019756120282538392,-0.0156385257721345,0.42250802159041095,265.8642824911243
111,148,1.4587693359104419,0.007588099173553719,0.00019756120282538392,-0.010871725189402147,0.22741286703527397,641.4629721387631
